condition,genes,base_mean,log2fold_change,lfc_se,stat,pvalue,padj,direction,...10,gse_id,samples_bygse,vaccine,samples_byvaccine,samples,day,week,dose,infection,type,regimen,disease_vac,severity,variant,prior_infection,previous_vaccination
"BNT (V2, D1)",DGKH,223.351657002214,-0.163155306113556,0.057541073664922,-2.83545814705606,0.00457600104291844,0.0164917550572423,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNHG32,74.2932518384956,-0.358283133337226,0.0756203997728894,-4.73791641426463,2.15926834456456e-6,2.05054367553506e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNHG4,29.7374916700578,-0.257516184778832,0.0792393189261687,-3.24985358618204,0.00115464438751194,0.00508790182765078,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",KLC2,133.241440965778,-0.242504113680289,0.0507914213003651,-4.77450930632938,1.8014595322304e-6,1.74698083227223e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHN2,44.1902113408289,0.314434915153635,0.094045929821611,3.34341864395476,8.2752954640695e-4,0.00384167001105709,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR107,824.679853582807,0.134842828265354,0.0348859519323644,3.86524720686373,1.1097673945207e-4,6.6972151462697e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLR2D,244.68682119281,-0.172427544774116,0.0420379109439473,-4.10171535412472,4.10098576036989e-5,2.7812846554925e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB1,253.455967574326,-0.310093381891395,0.0885311228423646,-3.50264824318942,4.6065736641877e-4,0.00230439393959455,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB4,63.4817443614165,-0.300328518361639,0.110315520738105,-2.72245026223131,0.00647997869063673,0.0220094336301466,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XBP1,1184.20676684653,-0.139199497556927,0.0547607021615516,-2.54195969120829,0.0110232885336545,0.0343760847543658,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNHG7,212.655096785746,-0.177885259829713,0.0715176431252029,-2.4872919751885,0.012871970852807,0.0391130251686621,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB5,22.0455395527958,0.37420993436354,0.13425505390692,2.78730612720904,0.0053148245432844,0.0186352561627932,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",TRBV29-1,117.321624100247,-0.282214624825799,0.0990708308683389,-2.84861469669969,0.00439100227546337,0.0159569707855269,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB7,333.966247705691,0.104189010473834,0.033908054451195,3.07269208334547,0.00212137256780479,0.00856328390558152,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNIP1,376.639845101522,0.128806187480522,0.0393737353208697,3.27137332617384,0.00107026523507175,0.00476746942066201,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB8,195.209006107362,-0.215549028707231,0.0441082524401277,-4.88681860610587,1.02478429993702e-6,1.05123034638701e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SAE1,417.648869598033,-0.113428346862587,0.0367508677159809,-3.08641275463719,0.00202587388362342,0.0082373305699595,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHPF,38.3349363612376,-0.349992874579007,0.0946060839735095,-3.69947533899625,2.160456311376e-4,0.00119453773738869,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCB9,39.7706149091114,-0.183181182782659,0.0733661083945331,-2.49680931415341,0.0125316323658873,0.038220894451759,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLR2J,547.12723732205,0.161391486900988,0.063269993189203,2.55083774734038,0.0107464342413426,0.0337009119832598,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNN,2443.31044233829,0.165148640136345,0.0692807557159382,2.38375921898831,0.0171368106811069,0.0495973223808145,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP5PF,365.177532220116,0.252673089664766,0.0495202370996739,5.10242083769082,3.35336030868056e-7,3.85821797123367e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR141,169.239826432975,0.208707946573791,0.0818866193920632,2.54874298295944,0.0108111943987092,0.0338715253082712,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCC10,360.947697083418,-0.159393315681551,0.0437316919283864,-3.64480102765216,2.6759875217041e-4,0.00144197247109761,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",RCN1P2,7.98073501575655,0.472668016927179,0.131358871321469,3.59829535814477,3.2030974073786e-4,0.00168129569553742,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR15,86.1168742724167,-0.491911550062757,0.166763287759723,-2.94975924660058,0.00318021639081483,0.0122028212643031,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR15,86.1168742724167,-0.491911550062757,0.166763287759723,-2.94975924660058,0.00318021639081483,0.0122028212643031,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR15,86.1168742724167,-0.491911550062757,0.166763287759723,-2.94975924660058,0.00318021639081483,0.0122028212643031,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA12,169.194456193463,-0.844028243063029,0.162916148114997,-5.18075250875227,2.20992545846179e-7,2.67010307635573e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DHFR,153.376205173743,0.167579153539175,0.0546735883460937,3.06508423186656,0.00217608701376946,0.00874538912516542,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFIT1,3438.65776605375,2.40569018906085,0.22784587752864,10.5584099881661,4.64462296797433e-26,5.03017816338644e-24,UP,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA13,3.09799283657199,-0.935385332414468,0.296484864959507,-3.15491764661316,0.0016054341482976,0.00675326479136906,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFIT1B,1525.68986812921,0.264784614282434,0.0991314713791121,2.67104493254022,0.00756155241614906,0.0250766662978199,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",NXT2,160.644201605203,0.22396339563889,0.04670329616495,4.7954515854273,1.62308768502364e-6,1.59084827210193e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR153,31.4184232384763,-0.399926033847949,0.131118682335619,-3.05010717560656,0.00228759716837679,0.00913761771932221,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFIT1P1,0.993207248711097,0.978424190073057,0.390638210395096,2.504681221746,0.012256180068467,0.0375508495714734,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLR3A,301.470524329879,-0.119703491314668,0.0376284783711196,-3.1811940449482,0.00146669353649664,0.00625119419427162,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP6V0C,951.50498566666,0.42799726325036,0.10804494133591,3.96128923722326,7.45461658924526e-5,4.7358740684616e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCC5,662.43439569023,-0.470580558470834,0.0759640802748304,-6.1947772785285,5.83675046671728e-10,1.16800444082148e-8,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHRNB1,49.6150538032661,0.291225138288525,0.0689982616677199,4.22076051264885,2.43479498546528e-5,1.7536038372825e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",TESPA1,1022.46103584958,-0.276101480053017,0.0646893823126654,-4.26811124457066,1.97135017384435e-5,1.4555315569281e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLR3B,139.342885266942,-0.128799231967323,0.0393529258518234,-3.27292645157551,0.00106440170547073,0.00474689159494699,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA22,222.042499486644,-0.935165192942695,0.157950194055519,-5.92063339038372,3.20704052438787e-9,5.58390873356537e-8,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCL1,19.7432494202285,-0.591805775881679,0.172543155107647,-3.42990004739662,6.0380362784419e-4,0.00291783196773334,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LONP2,1108.90049875675,-0.149045918342303,0.0326242352950675,-4.56856435083516,4.91076301788803e-6,4.25091985094761e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCD1,329.715983719164,0.406246726279425,0.0507495193639055,8.00493741362129,1.19527447778126e-15,5.2326968342791e-14,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCL1,19.7432494202285,-0.591805775881679,0.172543155107647,-3.42990004739662,6.0380362784419e-4,0.00291783196773334,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA23,41.1630901936361,-1.38782510031741,0.230761380897161,-6.01411334479705,1.8087392789309702e-9,3.31568410972005e-8,DOWN,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR155-DT,3.48366383845538,0.764588961236217,0.195221682460336,3.91651660614881,8.98376302509291e-5,5.5622563067205e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCL1,19.7432494202285,-0.591805775881679,0.172543155107647,-3.42990004739662,6.0380362784419e-4,0.00291783196773334,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR157,78.7761034943791,-0.40774367616772,0.0843786256798524,-4.83230999417758,1.34957893779269e-6,1.34699038185272e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCL1,19.7432494202285,-0.591805775881679,0.172543155107647,-3.42990004739662,6.0380362784419e-4,0.00291783196773334,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCD2,237.326609270572,-0.334596808251883,0.0700259449242916,-4.77818340921542,1.76885999150788e-6,1.71827825055428e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLR3E,472.580377928427,-0.165414319451498,0.0406684907528707,-4.067382791672,4.75441085394349e-5,3.1721547532985e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP6V0E2,196.958744020508,-0.367520203871133,0.0670804373735653,-5.47879856275301,4.28223533144388e-8,5.98937447457172e-7,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",TET2,6252.05634461911,0.202252016433643,0.0616680344091304,3.27968968642364,0.00103921323168437,0.00465814920764396,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCD4,298.723350318502,-0.127789265937695,0.0366623068713868,-3.48557624554249,4.9107825228956e-4,0.00243740031745544,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHST10,30.8153978017494,-0.329716046902016,0.102724252514644,-3.20971960204833,0.00132864512162218,0.00574083010089855,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR161,5.39661187742992,0.965128149733064,0.218476823481756,4.41753104220531,9.98347360050987e-6,7.98957048435072e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP6V0E2-AS1,24.2213710254564,-0.43678367487557,0.110493746078389,-3.95301716502305,7.71718987428379e-5,4.8756285695806e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHST11,2305.25761105741,-0.138826253647752,0.0562303782390432,-2.46888351093038,0.0135535331464453,0.0408371752758274,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DHRS4,103.644168877167,0.157157181924334,0.0609055533454299,2.58034240380359,0.00987023959400948,0.0313786456185006,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",RDX,438.755737891884,0.19535479922951,0.0462477961437255,4.2240888327392,2.39909413464241e-5,1.7317042656611e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCF1,969.271142363322,0.16694697855396,0.032749708099165,5.09766310125422,3.43872101304511e-7,3.95047447640145e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFIT3,8591.93713825097,2.54429466719145,0.190311912782991,13.3690772689183,9.16709823006083e-41,3.27952939180426e-38,UP,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LOXL3,102.235239030534,0.652039725395041,0.0750051080781162,8.69327092650751,3.5215128258406495e-18,2.0309460367870899e-16,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POLRMT,329.54311541313,-0.160123912344175,0.0440452326806528,-3.63544253484011,2.77503850353e-4,0.00148694784874382,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHST14,95.1855502162614,-0.219302042324269,0.053029482191472,-4.13547395262962,3.5422279380703e-5,2.4443294415327e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DHRS4L2,73.5130708730085,0.183071132698559,0.0716659073867337,2.55450798537504,0.0106337990545464,0.0333903179510386,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CCDC12,390.670775703076,0.209040194756068,0.037195849394693,5.61998712646397,1.90971688410431e-8,2.81732459912708e-7,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABCF3,424.365188398854,-0.0737230890972769,0.0259737086971037,-2.83837360143712,0.00453440744462533,0.0163831139107056,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",KLF8,75.9964759914635,-0.369007563787141,0.0830938821029217,-4.44085117277444,8.96037509306634e-6,7.23912308154011e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHST2,513.839687112764,-0.188537157314314,0.0715941384248499,-2.63341610727274,0.00845307155193827,0.0275347170654686,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCL2,40.7318996886013,-0.430567382484263,0.140159938412153,-3.07197182991148,0.00212649792462285,0.0085824601590278,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA38B,4.04222286946185,-1.00830590699249,0.32524795043624,-3.10011456072237,0.00193445806103093,0.00791630201588149,DOWN,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LPAL2,37.306455343254,-0.320073219219603,0.104019721225994,-3.0770436167985,0.00209064707328571,0.00845714759539746,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA3B,8.70056799213435,-0.762215879659678,0.18405630007695,-4.14121048473217,3.45477743725751e-5,2.3931309352884e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POM121C,1245.38391389972,-0.142316060726602,0.0395183636178366,-3.60126401241898,3.1667379166434e-4,0.00166488246474095,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",XCR1,7.35871873757983,-0.951008098526353,0.201837322076905,-4.71175543125763,2.45592014237942e-6,2.30170886532621e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",KLHDC10,504.982006347197,0.0815493896771995,0.0304457745690896,2.67851256311913,0.00739499579662532,0.0246277561832049,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LPAR1,117.405927814403,0.560562012748961,0.109121174640392,5.13705992073755,2.79069994345551e-7,3.28851600130506e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP6V1E1,971.374339314965,0.272591345316885,0.043236205618696,6.30470091943064,2.88750926589835e-10,6.13287682300636e-9,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD14A,42.5324774310685,-0.248307244529533,0.092961367667216,-2.67107994170682,0.00756076379456984,0.0250766662978199,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",OAS2,2791.58140165938,1.79052339702357,0.136072673356611,13.158581755288,1.5191058825319e-39,4.83075670645143e-37,UP,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFITM1,2463.60722293918,0.998361056084073,0.106157020314798,9.40456931744628,5.22437216326044e-21,3.8462130241161096e-19,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",IFITM1,2463.60722293918,0.998361056084073,0.106157020314798,9.40456931744628,5.22437216326044e-21,3.8462130241161096e-19,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA47,53.3478197050701,-0.750157738536859,0.144245445753461,-5.200564458853,1.98684196941954e-7,2.42617246569759e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD14B,311.490942058514,-0.232180673092288,0.0682004895012416,-3.40438426161239,6.6313395492092e-4,0.00316663669535655,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DHRSX,286.822650698973,0.19158126577879,0.0666773674550429,2.87325779482765,0.00406262457123297,0.014978720158285,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CHUK,498.321923540726,0.174242056128808,0.053469148245246,3.25874007436242,0.00111908146851384,0.00495503564167334,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA49,19.6063377040439,-1.31996573527016,0.216747180316726,-6.08988653666144,1.1299073877918902e-9,2.15401394297811e-8,DOWN,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",MARS2,80.085651472534,-0.35405900524519,0.0690208616410967,-5.1297389923393,2.90144193247303e-7,3.39906117285123e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",POMK,572.069946462496,-0.111613551990676,0.0294917149727235,-3.78457312821265,1.5397262970018e-4,8.902417499029e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD15,185.855217354518,-0.301069037585867,0.051753593141684,-5.81735526578108,5.97859886977041e-9,9.77757140873309e-8,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LPAR6,631.451494540842,0.214992777289446,0.0764276574780489,2.81302324817681,0.00490781027379087,0.0174567693069312,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",TRBV5-6,18.6073295495371,-0.535905364291397,0.13671811649437,-3.9197831131141,8.86286921722439e-5,5.4948349200533e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD16A,103.967614318863,0.335435412715878,0.0791591285989219,4.2374823807806,2.26040151715982e-5,1.6435107379133e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SNORA54,10.3982685546876,-1.01441004686182,0.198194409185986,-5.11825762910344,3.08371187681073e-7,3.58035837380621e-6,DOWN,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",LPCAT1,1815.66869323902,-0.291143555213711,0.0493830538015332,-5.89561667011917,3.73284644582478e-9,6.39246463901303e-8,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CIAO2A,382.450215756154,0.183096951793007,0.0449044615593674,4.07747794839802,4.55268461884998e-5,3.0577373726368e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ATP6V1H,319.154181297564,0.109490595147292,0.0302268880654322,3.62229134902267,2.9200497061752e-4,0.00155446310329199,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SAMSN1,545.874731684549,0.315837753405962,0.0659247745108219,4.79088105722858,1.66050544351726e-6,1.62335322949492e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CIAO2B,222.865671555558,0.117040542051404,0.0388320647726233,3.01401799612567,0.0025781251271768,0.010154610857017,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD17A,1053.0773407949,-0.224161999099424,0.0513133413132364,-4.36849352161756,1.25106527698355e-5,9.79965466363847e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CIAPIN1,132.857297941182,-0.153166828589929,0.0494332876093853,-3.09845523122459,0.00194532358767527,0.00795217440875075,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR183,592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-6,5.45030371168751e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR183,592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-6,5.45030371168751e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR183,592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-6,5.45030371168751e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR183,592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-6,5.45030371168751e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",GPR183,592.838223413488,-0.292829511793489,0.0649247869067659,-4.51028837744206,6.47395568904897e-6,5.45030371168751e-5,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ABHD17AP5,6.18306246455596,-0.592939467586805,0.185845776690718,-3.19049202056158,0.00142030763016319,0.00607509331366247,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
